ID,Screen Name,Created_at,Text
694949760541835264,@SenWarren,2016-02-03 18:25:09,The American people remember who broke our economy &amp; who made out like bandits – and they didn’t send us here to help the bandits.
694949659001888769,@SenWarren,2016-02-03 18:24:44,"Want to see the rigged game in action? Tomorrow, the House will vote on a GOP bill to make it harder to investigate &amp; prosecute bank fraud."
694949568644042752,@SenWarren,2016-02-03 18:24:23,"It’s not equal justice when a kid gets thrown in jail for stealing a car, while a CEO gets a huge raise when his company steals billions."
694949479489880064,@SenWarren,2016-02-03 18:24:02,"We have one set of law on the books, but two legal systems: One for the rich &amp; powerful, and one for everyone else."
694899743525376001,@SenWarren,2016-02-03 15:06:24,Heading to the Senate floor now to discuss my enforcement report &amp; GOP efforts to weaken Wall St accountability: https://t.co/fbMGC9EVjR
694677825727520769,@SenWarren,2016-02-03 00:24:34,Today I urged Congress to reject the #TPP deal before it makes things even worse for America’s families: https://t.co/h339ZKInfy
694677679975456768,@SenWarren,2016-02-03 00:24:00,"Congress will have to vote straight up or down on #TPP.  We won’t have a chance to strip out any of the worst provisions, like ISDS."
694677599881031680,@SenWarren,2016-02-03 00:23:40,A rigged process produces a rigged outcome. Evidence of this tilt can be seen in a key #TPP provision: ISDS.
694677446906413056,@SenWarren,2016-02-03 00:23:04,12 countries will sign the #TPP trade deal on Thursday - but it won't go into effect unless Congress approves it.
694292056081039361,@SenWarren,2016-02-01 22:51:40,"Today I asked the Senate GOP: If you won't support #InTheRed, then what's your plan for student loan debt? https://t.co/kIjPpgSgRy"
694249006189379584,@SenWarren,2016-02-01 20:00:36,Thanks everyone for coming to our Springfield open house today! I'm happy to fight for Western MA in the Senate. https://t.co/g90P757ZaG
693097354140975104,@SenWarren,2016-01-29 15:44:21,"The next president can honor the simple notion that nobody is above the law, but it will happen only if voters demand it."
693097203053809665,@SenWarren,2016-01-29 15:43:44,Read my new @nytimes op-ed about how personnel is policy for enforcing federal laws: https://t.co/BZZSpjm7VS
693097079388921856,@SenWarren,2016-01-29 15:43:15,Today my office released a report on 20 of the worst federal enforcement failures in 2015: https://t.co/u0R2JX1BNd
693096940964286468,@SenWarren,2016-01-29 15:42:42,"Presidents don’t control most day-to-day enforcement decisions, but they do nominate heads of agencies. That makes all the difference."
693096865856933888,@SenWarren,2016-01-29 15:42:24,"Much of the attention on DC focuses on enacting laws, but a law that's not enforced may as well not even be a law at all."
693096807602229248,@SenWarren,2016-01-29 15:42:10,"2016 candidates are pitching their legislative agendas, but voters should consider what presidents can do without Congress."
692819738213359617,@SenWarren,2016-01-28 21:21:12,Today we remember Framingham’s Christa McAuliffe &amp; the astronauts we lost 30 yrs ago on #Challenger: https://t.co/6qRkgUhEFG
692524036908269569,@SenWarren,2016-01-28 01:46:11,I don’t love Wall St bankers who break our economy – but I LOVED #TheBigShort. Great to meet @GhostPanther today! https://t.co/l8cNe1gZ17
690585663708594177,@SenWarren,2016-01-22 17:23:47,"Yesterday, @SenateDems announced our new #InTheRed campaign to help students getting crushed with debt. https://t.co/kQ2zexKehN"
690271950162300928,@SenWarren,2016-01-21 20:37:12,This Congress doesn’t lack workable ideas for how to root out the influence of money in politics; it just lacks the spine to do them.
690271882252279809,@SenWarren,2016-01-21 20:36:56,Here’s a whole list of things Congress could do if we had the courage to stand up to the super-wealthy few: https://t.co/xjGe3EzdgA
690271729478950912,@SenWarren,2016-01-21 20:36:19,We can – and we should – blame the Supreme Court for #CitizensUnited. But that is no excuse for doing nothing.
690271647786504192,@SenWarren,2016-01-21 20:36:00,"Money floods our political system, letting a handful of billionaires shape who gets into Congress &amp; may decide who sits in the White House."
690271570590310400,@SenWarren,2016-01-21 20:35:41,"Six years ago today, #CitizensUnited turned loose a flood of hidden money that is about to drown our democracy."
690195174518059009,@SenWarren,2016-01-21 15:32:07,Consumers need a central place to turn to for help when they are denied coverage for mental health care. Watch: https://t.co/oKkdL1ZTeB
687364729287884800,@SenWarren,2016-01-13 20:04:56,Our acting ED Sec @JohnKingatED hit a home run by asking Rohit Chopra to help fix our broken student loan system. https://t.co/vxTmrfEmPl
687043461808283648,@SenWarren,2016-01-12 22:48:20,.@POTUS &amp; the @SenateDems are fighting for students &amp; families #InTheRed. It’s long past time for the GOP leadership to join us.
687043313845796865,@SenWarren,2016-01-12 22:47:45,"Our country should be encouraging students like Alexis, but student loan debt is crushing them &amp; limiting their opportunities. #InTheRed"
687043221407576064,@SenWarren,2016-01-12 22:47:23,"Alexis is working on her BA in math &amp; wants to become a public school teacher, but she’s already taken on over $50,000 in debt. #InTheRed"
687043152696446976,@SenWarren,2016-01-12 22:47:06,"I’d like for you to meet my #SOTU guest: Alexis, a 1st generation college student at @UMassLowell. #InTheRed https://t.co/AkbYQhcUI7"
686675661818322945,@SenWarren,2016-01-11 22:26:50,Very glad to speak to @ShuttleCDRKelly today about ways we can keep fighting to #StopGunViolence in America. https://t.co/DskXFUE3UB
685235624325066752,@SenWarren,2016-01-07 23:04:38,"This #KeystoneXL lawsuit shows: ISDS was a bad idea for NAFTA, and it’s a bad idea for TPP. https://t.co/JgmCXPEge8"
685159594239373312,@SenWarren,2016-01-07 18:02:31,RT @marty_walsh: No Tolerance for Gun Violence via @HuffingtonPost : https://t.co/f2bP7SpRWq cc: @POTUS @WhiteHouse @bostonpolice @Everytow…
684193962647773186,@SenWarren,2016-01-05 02:05:27,"I strongly support @POTUS’s action to #stopgunviolence. If Congress won’t step up to keep our kids safe, somebody else needs to start."
684193879407628288,@SenWarren,2016-01-05 02:05:07,"Gun violence is an epidemic. But day after day, tragedy after tragedy, the GOP has blocked even the smallest steps to #stopgunviolence."
677523583338422272,@SenWarren,2015-12-17 16:19:44,The new CFTC rule sells out taxpayers &amp; jeopardizes the safety of our financial system. https://t.co/YUjwetTTAj
674712974108581888,@SenWarren,2015-12-09 22:11:23,Glad to join Senate cafeteria workers for their Wednesday #brownbagboycott to fight for a union &amp; higher wages. https://t.co/jSvgUi18Hb
674696823555162117,@SenWarren,2015-12-09 21:07:12,"Today I voted for #ESSA, the ESEA reauthorization bill to replace No Child Left Behind. Watch me explain why: https://t.co/jSfbJOUhh9"
674662982329237505,@SenWarren,2015-12-09 18:52:44,".@DrLeanaWen trained me in the use of Naloxone, the opioid overdose reversal drug than can save lives. https://t.co/4FbWAwZEEQ"
674343181790674948,@SenWarren,2015-12-08 21:41:57,"Today I spoke with public health experts about ways police, doctors &amp; the public can stop the opioid epidemic: https://t.co/l94rQDkNII"
674343014995763200,@SenWarren,2015-12-08 21:41:18,"The opioid epidemic is a public health crisis. We need smart ideas to solve it, like @GloucesterPD’s work to treat addiction w/o arrests."
672849943028228097,@SenWarren,2015-12-04 18:48:22,Tell your Senators: They weren't sent to Washington to carry water for Wall Street. https://t.co/mgwXPhpKVZ
672849792352034818,@SenWarren,2015-12-04 18:47:46,They're trying to tack rollbacks on leg like the funding bill Congress must pass next wk to prevent a gov shutdown. It's cynical &amp; corrupt.
672849673149894656,@SenWarren,2015-12-04 18:47:17,"Wall St lobbyists know they can't roll back financial regulations out in the public, so they tack them onto must-pass pieces of legislation."
672536768986685440,@SenWarren,2015-12-03 22:03:55,RT @marty_walsh: 80+ Americans are killed each day with guns.  Enough is enough.  Let's close the loopholes. TY for your support @SenMarkey…
672506960886030336,@SenWarren,2015-12-03 20:05:28,".@RepCummings &amp; I are hosting a forum on #childpoverty w/ @sr_simone,  @KathrynEdin, &amp; @GreensteinCBPP now. Watch: https://t.co/J4JrdiJ1Mn"
672506881194205184,@SenWarren,2015-12-03 20:05:09,"We hand out tax breaks to big corps, but millions of working families will be plunged into poverty if we don’t extend their tax breaks too."
672506846142464000,@SenWarren,2015-12-03 20:05:01,"It is shameful that in 2015, in the richest country on Earth, millions of kids are growing up in abject poverty. #childpoverty"
672478174182248448,@SenWarren,2015-12-03 18:11:05,"Let me spell it out loud &amp; clear, GOP: If you try to defund @PPFA, we’ll fight you every step of the way - &amp; win. https://t.co/vY8723wcnZ"
672468218867527680,@SenWarren,2015-12-03 17:31:31,Republicans – &amp; some Democrats – are looking to jam through Dodd-Frank rollbacks. Here’s what’s at stake: https://t.co/JKj2YHcrv5
672444543510384641,@SenWarren,2015-12-03 15:57:27,Heading back to the Senate floor right now to talk about @PPFA funding. I cannot believe I have to do this again. https://t.co/0aSxs8OGT2
671882653579235328,@SenWarren,2015-12-02 02:44:42,"On World AIDS Day, let's recommit to funding medical research for more breakthroughs &amp; healthier families around the world. #WAD2015"
671832890737614848,@SenWarren,2015-12-01 23:26:57,Spoke on the Senate floor today about why we need to pass to #SAVEBenefits Act before January 1st. Watch: https://t.co/LuUJVDMSRo
671812516251631617,@SenWarren,2015-12-01 22:06:00,And thank you @RepDuckworth for introducing the #SAVEBenefits Act in the House today to help seniors &amp; vets get the support they deserve.
671811968664236032,@SenWarren,2015-12-01 22:03:49,Thanks @SenMarkey @SenBillNelson @maziehirono @SenSchumer @SenatorLeahy @SenWhitehouse @alfranken for speaking out on the #SAVEBenefits Act!
671811811952500736,@SenWarren,2015-12-01 22:03:12,"That’s why I’ve introduced the #SAVEBenefits Act to give seniors, vets &amp; disabled Americans a one-time 3.9% SS boost on Jan 1st."
671811685515141124,@SenWarren,2015-12-01 22:02:42,"1 month from today, seniors &amp; veterans won't be receiving a Social Security cost of living increase. #SAVEBenefits https://t.co/9Y9AWMDv1z"
669629422731993088,@SenWarren,2015-11-25 21:31:10,.@MassAGO is doing a great job helping students getting crushed by debt. Hope other states &amp; @usedgov are watching: https://t.co/iLPv3gYfPG
667107660173590528,@SenWarren,2015-11-18 22:30:35,Today I joined @EconomicPolicy to release their powerful #workforwomen agenda. Learn more: https://t.co/WkMjn1WfLD https://t.co/QMACpZ6bDo
667040249017737216,@SenWarren,2015-11-18 18:02:43,“The ppl who will hear the [lobbyists'] elevator pitch over &amp; over… decide whether to repeat it or push back. I hope you pay attn.” #npclive
667040120193867776,@SenWarren,2015-11-18 18:02:12,“Small businesses don’t have a zillion-dollar lobbying organization to fight back against tax giveaways for giant corporations.” #npclive
667040071057567744,@SenWarren,2015-11-18 18:02:00,“America’s working families don’t have a zillion-dollar PR team to counter the false claim that corporate taxes are too high.” #npclive
667039919051771906,@SenWarren,2015-11-18 18:01:24,“I see the same rigged game – where Congress hands out billions to well-connected corps while people are left holding the bag.” #npclive
667038837990912000,@SenWarren,2015-11-18 17:57:06,“[Tax reform] principles seem pretty simple. Most Americans probably agree. But Congress doesn’t talk to most Americans.” #npclive
667038628401553408,@SenWarren,2015-11-18 17:56:16,"It's time to reform the tax code, but let's do it right. Here are 3 guiding principles. #npclive https://t.co/BjCwV4bgEv"
667035514273402880,@SenWarren,2015-11-18 17:43:54,"“The tax code is so tangled up w/ exceptions &amp; credits that, for some, the effective federal income rate is 0. Not 35% Not 20%. 0.” #npclive"
667035187470082048,@SenWarren,2015-11-18 17:42:36,"“There’s only 1 problem w/ the over-taxation story: it’s not true. There’s a problem w/ the corporate tax code, but this isn’t it.” #npclive"
667034958649798656,@SenWarren,2015-11-18 17:41:41,“The story of over-taxation is everywhere – told &amp; retold by lobbyists for giant US corporations &amp; their friends in Congress.” #npclive
667034633020772352,@SenWarren,2015-11-18 17:40:24,About to give a speech at the @PressClubDC about reforming our corporate tax code. Watch: https://t.co/J819NoATJ9 #npclive
666736607240790020,@SenWarren,2015-11-17 21:56:09,Last month I traveled to Europe to see the Syrian refugee crisis up close. Today I spoke about what I saw: https://t.co/wvUFehtGY0
666706675483701248,@SenWarren,2015-11-17 19:57:12,Heading to the Senate floor now to discuss the Syrian refugee crisis. Please watch. https://t.co/JfUjOiBBm0
665991719733866497,@SenWarren,2015-11-15 20:36:14,Proud to join Bostonians today at the Common to stand in solidarity with the people of Paris. #JeSuisParis https://t.co/GWdgo15BhZ
664906994852233216,@SenWarren,2015-11-12 20:45:55,RT @CNN: .@SenWarren: Give Social Security recipients a CEO-style raise https://t.co/oi8UyZXLLn via @CNNOpinion https://t.co/X7cEXR8aaS
664454545670594560,@SenWarren,2015-11-11 14:48:03,"Our servicemen &amp; women are tough, smart, &amp; courageous, &amp; we are in their debt – on #VeteransDay &amp; every day. https://t.co/59GEDn0xAL"
664219662016782336,@SenWarren,2015-11-10 23:14:42,"If anyone thinks they can slip Wall St goodies into the funding bills without a fight, they are very wrong: https://t.co/T0ho8CaQcf"
664189344937324544,@SenWarren,2015-11-10 21:14:14,Heading to Senate floor now to discuss Wall St lobbyist efforts to sneak provisions into must-pass bills: Watch: https://t.co/6HjGQE490S
663858679473643520,@SenWarren,2015-11-09 23:20:17,"RT @SenatorBarb: I've always believe 'Honor thy mother and father' isn't just a good commandment to live by, it's good public policy to gov…"
663858668916621312,@SenWarren,2015-11-09 23:20:15,RT @SenatorBarb: Adjustment in 2016 Social Security for seniors will go a long way when it comes to visits to putting food on the table or …
663858656765739012,@SenWarren,2015-11-09 23:20:12,RT @SenatorBarb: #SAVEbenefits bill will make sure 1.1M MD seniors aren’t left out in cold when it comes to Social Security benefits they’v…
663858639401304066,@SenWarren,2015-11-09 23:20:08,"RT @SenatorBarb: I cosponsored @SenWarren’s new #SAVEbenefits bill so seniors, veterans &amp; federal employees have gov’t on their side. https…"
663851807538565120,@SenWarren,2015-11-09 22:52:59,.@usedgov should stop dragging its feet &amp; grant immediate relief to fmr Corinthian students. Read our letter to ED: https://t.co/H1vQRWnZgQ
662682273217708032,@SenWarren,2015-11-06 17:25:40,Thank you @POTUS for rejecting #KeystoneXL - &amp; thanks to the many people from MA &amp; nationwide who fought for this big day to happen.
662374653365788673,@SenWarren,2015-11-05 21:03:18,Watch my floor speech on the new Seniors and Veterans Emergency Benefits Act: #SAVEBenefits https://t.co/tewJfRR0jQ
662374477641228288,@SenWarren,2015-11-05 21:02:36,Closing the CEO performance pay tax loophole would give every senior on SS a $581 check next year – with $ left over. #SAVEBenefits
662374251903717380,@SenWarren,2015-11-05 21:01:42,"For seniors &amp; vets living on Social Security, an extra $581 next year from the #SAVEBenefits Act would mean a lot. https://t.co/Oaf0HXYgNg"
662373865864175616,@SenWarren,2015-11-05 21:00:10,"CEOs got a 3.9% pay raise last year. Let’s give seniors, vets, and the disabled on Social Security a 1-time 3.9% boost too. #SAVEBenefits"
662373720770666496,@SenWarren,2015-11-05 20:59:35,70 million people won’t get a SS cost of living increase on Jan 1. That’s why I’m sponsoring the #SAVEBenefits Act. https://t.co/ol1GAEJA0E
662328393699078145,@SenWarren,2015-11-05 17:59:29,In just a few minutes I'm introducing my new #SAVEBenefits Act to help America's seniors and veterans. Watch: https://t.co/JIUQgyLNry
661316547437309952,@SenWarren,2015-11-02 22:58:46,I support the @WhiteHouse’s executive order to #BanTheBox on federal job apps. A criminal record shouldn’t mean a life sentence of poverty.
661292158616489985,@SenWarren,2015-11-02 21:21:51,House Democrats must stand strong tomorrow &amp; fight GOP efforts to weaken oversight of big financial firms: https://t.co/S3zfJyX44B
659811389343719428,@SenWarren,2015-10-29 19:17:48,Bank lobbyists &amp; their Republican friends say Dodd-Frank crushes community banks. That’s just not true. https://t.co/Yvet1rVVtc
659458838458945536,@SenWarren,2015-10-28 19:56:53,I support @SenBlumenthal’s Background Check Completion Act. It's time to fix our broken gun background check system. https://t.co/zqrNqlQ5As
659395280903774208,@SenWarren,2015-10-28 15:44:20,RT @WalpoleHS: WHS students meeting with @SenWarren and @EdMarkey during #ProjectCloseUp. What a great experience for our students! https:/…
659339521700556800,@SenWarren,2015-10-28 12:02:46,About to talk w/ @CFPB's Rich Cordray &amp; #morningmoney about Wall St accountability. Watch: https://t.co/ZfGBcffQdw https://t.co/qITA8uFfmJ
659079826343657473,@SenWarren,2015-10-27 18:50:50,We need a strong Conflict of Interest Rule to protect families &amp; ensure a level playing field for advisers who do right by their clients.
659079654440083456,@SenWarren,2015-10-27 18:50:09,I asked 15 annuity providers about perks &amp; kickbacks they offer sales agents. Here are my investigation findings: https://t.co/haOEKdZTLl
659079577772412929,@SenWarren,2015-10-27 18:49:51,Annuity companies shouldn’t be allowed to offer fancy vacations to agents for selling second-rate products to unsuspecting customers.
658728253549649920,@SenWarren,2015-10-26 19:33:48,Starting now: Sen Klobuchar &amp; I are holding a meeting on the student debt crisis. Watch live: https://t.co/eBK1AfusDj #bankonstudents
658717626160566272,@SenWarren,2015-10-26 18:51:35,Debt default is like setting off a nuclear bomb at the heart of our economy. It was dumb in 2013. It still is. https://t.co/H7gmpWelV1
658660556958793728,@SenWarren,2015-10-26 15:04:48,Standardized testing has gone too far in many places. I support the @WhiteHouse’s call to limit overburdensome tests https://t.co/Rney153ntj
657297566154010624,@SenWarren,2015-10-22 20:48:46,Treasury needs to work just as hard to help the people of Puerto Rico as they do for Wall Street banks: https://t.co/AfO053ZSeH
656955241703845888,@SenWarren,2015-10-21 22:08:29,.@PRyan Family time should not be a privilege reserved for the Speaker of the House. You deserve it – and so does everyone else.
656955105074397184,@SenWarren,2015-10-21 22:07:57,".@PRyan That's why Dems are fighting for paid sick time, family leave &amp; schedules that work - bills your party repeatedly blocks."
656955020680761345,@SenWarren,2015-10-21 22:07:37,Millions of hard-working moms &amp; dads want work/life balance too @PRyan - but can be fired just asking for time off to care for a sick kid.
656954929555382272,@SenWarren,2015-10-21 22:07:15,I'm glad to see @PRyan understands the importance of work/life balance for his next job.
656610117077618688,@SenWarren,2015-10-20 23:17:05,The GOP knows the way to undermine the @CFPB is to make it a commission. I’m not buying it. Dems shouldn't either. https://t.co/rgo6eFu2xh
652210605852622848,@SenWarren,2015-10-08 19:55:00,The @SenateDems are calling on the GOP to support 3 measures to #StopGunViolence &amp; keep our kids safe. Watch: https://t.co/C0qpMYJz7n
651464390307356676,@SenWarren,2015-10-06 18:29:48,"Giant corps can’t dodge legal obligations to employees. The GOP may not like it, but the NLRB is doing its job. https://t.co/VR8OKoqpbi"
651428947071238144,@SenWarren,2015-10-06 16:08:58,MA has led the nation in protecting &amp; promoting #LGBT equality. Let's continue to lead by supporting full #trans equality in MA.
650023230678372353,@SenWarren,2015-10-02 19:03:09,"Investments in education &amp; training are a key part of growing our economy &amp; helping families build a future, &amp; Boston is leading the way."
650023080652353536,@SenWarren,2015-10-02 19:02:33,Joined Mayor @Marty_Walsh today to announce a $3M @USDOL grant to expand apprenticeship programs in Boston. http://t.co/RaW9y3Dvoh
649403383686823937,@SenWarren,2015-10-01 02:00:06,Glad to join @USAgainstAlz tonight to recognize @SenatorBarb's tireless work to end Alzheimer's. #WeWontWait http://t.co/kaIQEsgxak
648978237050212352,@SenWarren,2015-09-29 21:50:43,"Thank you, @deray. This is important.  https://t.co/oscXnqbDKy"
648905521383239680,@SenWarren,2015-09-29 17:01:47,Our office joined the #PinkOut to #StandWithPP. We won't let the GOP shut down the gov to defund women's healthcare. http://t.co/lSbIZsOpAw
648513313538736128,@SenWarren,2015-09-28 15:03:17,Last night I spoke at the @emkinstitute about fighting racial injustice in America. Please watch: https://t.co/C50VzeggU8 #BlackLivesMatter
648228133586501632,@SenWarren,2015-09-27 20:10:05,In just a few minutes I'll be speaking at the @emkinstitute's #GettingtothePoint discussion. Watch live here: http://t.co/VgMQo8iCLm
646385377834614784,@SenWarren,2015-09-22 18:07:37,I’m glad the Senate unanimously passed my Truth in Settlements Act for more transparency around gov settlements. http://t.co/uuwn7Jk7GJ
646315600885641216,@SenWarren,2015-09-22 13:30:21,Spoke last night about the GOP’s 20-wk abortion ban – a terrible right-wing assault on women. Watch: https://t.co/8LykaNjxLu #StopTheBans
646082711774470144,@SenWarren,2015-09-21 22:04:56,"""I urge my colleagues to vote no on this terrible bill. Stand up to this assault on women &amp; families."" #StopTheBans http://t.co/ivZ5QshmFA"
646082399953141764,@SenWarren,2015-09-21 22:03:42,"“We have lived in an America where women died in back alley abortions… and we are NOT going back. Not now, not ever.” #StopTheBans"
646081256531329024,@SenWarren,2015-09-21 21:59:09,“But then I saw the bill we’re voting on tomorrow and I felt sick to my stomach.” #StopTheBans http://t.co/XzuLeZJk92
646081103342796800,@SenWarren,2015-09-21 21:58:33,“I didn’t think the GOP leadership could sink any lower than trying to defund cancer screenings &amp; access to birth control.” #StopTheBans
646081002167738369,@SenWarren,2015-09-21 21:58:09,On my way to the Senate floor now to discuss the horrifying 20-week abortion ban bill the GOP wants us to vote on tomorrow.  #StopTheBans
644209816970362880,@SenWarren,2015-09-16 18:02:43,RT @SenateDems: We need to #renew911health http://t.co/Iz6fR99JQ4
644207516214235136,@SenWarren,2015-09-16 17:53:35,It shouldn’t take Jon Stewart at the Capitol for Congress to give those who served &amp; sacrificed on 9/11 the care they need. #renew911health
644181832888647680,@SenWarren,2015-09-16 16:11:31,In just a minute I’m joining Sen Vitter at the @CATOInstitute to discuss the Fed’s role in Wall St bailouts. Watch: http://t.co/BcfgAkhDqu
643921974029340672,@SenWarren,2015-09-15 22:58:56,".@SenSherrodBrown is right: 7 years after the collapse of Lehman Brothers, financial reform is working: http://t.co/bp2oatGBTD #wallstreet"
643522456129531904,@SenWarren,2015-09-14 20:31:24,Dem senators called on @usedgov to let FAFSA forms use earlier tax info. Happy @POTUS is changing this policy! http://t.co/8FA4wVzJjV
641734124517068800,@SenWarren,2015-09-09 22:05:12,The MA delegation welcomed @MassAGO Maura Healey to the Capitol today. Happy to fight by her side for MA families. http://t.co/VarSqEsdzy
641650982183694336,@SenWarren,2015-09-09 16:34:50,"RT @marty_walsh: Today, I announced a new effort to reduce violence in our #Boston community. These guns have no place in our streets: http…"
641347611362914304,@SenWarren,2015-09-08 20:29:20,Accreditors shouldn't be able to certify schools then walk away when the schools defraud students w/ useless degrees http://t.co/qmN5MnWuRV
639563673657344000,@SenWarren,2015-09-03 22:20:36,"We had a great discussion about college affordability at @stonehill_info
 this afternoon. #bankonstudents http://t.co/kVrg2mhhGk"
639487801340379136,@SenWarren,2015-09-03 17:19:07,Happy to celebrate the opening of the beautiful new Brockton Neighborhood Health Center! http://t.co/WpQ0sGBDiT
639091353834639360,@SenWarren,2015-09-02 15:03:47,Corinthian Colleges cheated MA Everest students. Glad to join @MassAGO to fight for relief they deserve. http://t.co/e5BBhSl1He
634841179578834944,@SenWarren,2015-08-21 21:35:06,Glad that @SecAF23 could join us at Hanscom AF Base today to discuss the important work happening here in MA. http://t.co/KLRxXh5mjF
634088812822560768,@SenWarren,2015-08-19 19:45:28,New Bedford is doing great work to grow business &amp; support entrepreneurs. Our fed budget needs to have their backs. http://t.co/nrHMbbEcah
634057418608091136,@SenWarren,2015-08-19 17:40:43,I love stopping by No Problemo in New Bedford. Had a fabulous chicken quesadilla today! http://t.co/9nL6DR54wY
634038617984401408,@SenWarren,2015-08-19 16:26:01,CFC provides critical support for the people of Fall River - they need the federal gov to be a strong partner. http://t.co/A37YMwyCIz
633345075259555840,@SenWarren,2015-08-17 18:30:07,This is why we need to pass the Schedules that Work Act to give workers a chance to build some economic security: http://t.co/KTUXUURH5a
632247816342126592,@SenWarren,2015-08-14 17:50:00,"Happy 80th birthday, @SocialSecurity! http://t.co/Faeg635GeA"
631164237608550404,@SenWarren,2015-08-11 18:04:15,.@SenatorReid is right: It’s time for Republicans to come to the table &amp; spare people yet another manufactured crisis http://t.co/dXeBy3fdn4
630864137460039680,@SenWarren,2015-08-10 22:11:45,I asked our banking regulators: Does Wall St's new tech to hide messages impact their ability to enforce the law? http://t.co/rVSqymgeD3
629358356956884992,@SenWarren,2015-08-06 18:28:19,RT @repjohnlewis: Our vote is the foundation of democracy. A just &amp; fair society requires the removal of any &amp; all barriers to the ballot b…
629356686860550149,@SenWarren,2015-08-06 18:21:41,"On the 50th anniversary of the VRA, we remember: Voting rights are civil rights. It’s time to #RestoreTheVRA. http://t.co/no70eMY2Xe"
629060137089671169,@SenWarren,2015-08-05 22:43:18,Today I reintroduced my bill to stop employers from requiring credit checks on prospective employees. http://t.co/SADUlygA8Y
629060002767089664,@SenWarren,2015-08-05 22:42:46,"Lots of people have damaged credit from a job loss, illness, or family breakup. It has no correlation with one's ability to succeed at work."
629049344277282817,@SenWarren,2015-08-05 22:00:25,The Senate GOP blocked a vote on the Schedules that Work Act today. It’s time for them to start doing their jobs. https://t.co/gncSn7PWDH
628334184717774848,@SenWarren,2015-08-03 22:38:38,The GOP plan to defund @PPFA is a right-wing attack on women’s rights. Watch why I voted to #StandwithPP: https://t.co/QdJD6dlTum
628301078237478912,@SenWarren,2015-08-03 20:27:04,"""The GOP plan to defund @PPFA is a GOP plan to defund women’s health care. I #standwithPP – and I hope my colleagues will do the same."""
628300963527438336,@SenWarren,2015-08-03 20:26:37,"""Women have lived through a world where backward-looking ideologues tried to interfere in basic health decisions, &amp; we’re not going back."""
628300841854894080,@SenWarren,2015-08-03 20:26:08,"""A vote to defund @PPFA is a vote to defund cancer screenings &amp; birth control &amp; basic health care for millions of women."" #StandwithPP"
628300646408654848,@SenWarren,2015-08-03 20:25:22,"""To be clear: Even though the abortions performed at @PPFA are safe &amp; legal, the federal gov isn't paying for them."" http://t.co/8KthIa9PnB"
628300427558318080,@SenWarren,2015-08-03 20:24:29,“Why do so many people use @PPFA? Because they are nonprofit &amp; they are open.” #StandwithPP http://t.co/cx8OVSXkum
628300311858384896,@SenWarren,2015-08-03 20:24:02,"“No one may mention it at Thanksgiving or post it on FB for the world to know, but look at the facts.” #StandwithPP http://t.co/ObjLPankgu"
628300030512918528,@SenWarren,2015-08-03 20:22:55,"“The GOP vote to defund @PPFA is 1 more piece of a deliberate, methodical, orchestrated right-wing attack on women’s rights.” #StandwithPP"
628299963383054336,@SenWarren,2015-08-03 20:22:39,“Let’s be really clear: The GOP’s scheme to defund @PPFA is not some sort of surprised response to a highly edited video.” #StandwithPP
628299474302054400,@SenWarren,2015-08-03 20:20:42,"“Because I cannot believe that in 2015, the US Senate would be spending its time trying to defund women’s health care centers.” #StandwithPP"
628299390806007808,@SenWarren,2015-08-03 20:20:22,“I come to the Sen. floor today to ask my GOP colleagues: Do you have any idea what year it is?” #StandwithPP
628289467334455296,@SenWarren,2015-08-03 19:40:56,I’m heading to the Senator floor soon to #StandwithPP. Watch live or follow here on Twitter for updates.  http://t.co/Ai7mydjESc
627259479097241600,@SenWarren,2015-07-31 23:28:08,Today we honored Watertown officers w/ Congressional Badges of Bravery for heroic acts after the 2013 Boston Marathon http://t.co/ZxZZ4FvLkJ
626859652622491649,@SenWarren,2015-07-30 20:59:22,"Happy 50th anniversary, Medicare &amp; Medicaid! #KeepingUSHealthy http://t.co/1sFXOcdxDX"
626164640427442180,@SenWarren,2015-07-28 22:57:38,Happy to celebrate the 25th anniversary of the ADA with MA advocates for @NCILAdvocacy today. #ADA25 #NCIL2015 http://t.co/qwpHcsXSxq
625800676573102080,@SenWarren,2015-07-27 22:51:22,"I #StandWithPP for my daughter, my granddaughters &amp; women of MA. We will NOT let the Senate GOP defund @PPFA &amp; deny women basic healthcare."
625781403347763201,@SenWarren,2015-07-27 21:34:47,Thank you @NewtGingrich for discussing how to bring our parties together to boost NIH funding. #weallneedscience http://t.co/KKsTamkcmN
625748304501022720,@SenWarren,2015-07-27 19:23:16,“I've called for doubling the NIH budget.” -@NewtGingrich #weallneedscience http://t.co/zieZsRHBp5
625747739888996352,@SenWarren,2015-07-27 19:21:01,"""Given the costs we know are coming, boosting research funding may be the most fiscally responsible step we can take."" -@NewtGingrich"
625746543124054018,@SenWarren,2015-07-27 19:16:16,"""The decisions we are making... are shaping the economy we leave to our children."" -@RepCummings #weallneedscience http://t.co/7LjvR2c0RS"
625746185433837569,@SenWarren,2015-07-27 19:14:51,"""Will we remain the world's leader in scientific research? Or will we succumb to a culture of mediocrity?"" -@RepCummings #weallneedscience"
625745577041653760,@SenWarren,2015-07-27 19:12:26,"""US discoveries leap from lab to marketplace in a way that's the envy of countries all over the globe."" -@RepCummings #weallneedscience"
